/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0,output1
0,1,1,0,0,0,1,1,1,0,0,1,0.0004986579297110438,9.492916433373466e-05
1,1,0,0,0,1,1,1,1,0,1,1,0.0019299667328596115,0.00019525976676959544
0,1,0,0,1,0,0,1,0,1,1,0,0.0009746999712660909,9.828734619077295e-05
1,1,0,1,0,0,1,0,1,1,0,0,0.002066221321001649,0.00019466193043626845
0,1,0,0,1,1,1,0,0,1,0,1,0.0008741485071368515,0.0001028698607115075
0,1,1,0,1,0,1,0,0,1,1,1,0.00102668022736907,0.00011018215445801616
1,1,1,1,1,0,0,1,0,1,0,0,0.0020955572836101055,0.0001877571630757302
1,1,1,0,1,0,0,1,0,0,0,1,0.0019668538589030504,0.0001808533852454275
1,0,1,0,1,0,1,1,0,1,0,0,0.0020507241133600473,0.00018955496489070356
1,0,0,1,1,0,0,0,1,0,1,0,0.0019523147493600845,0.00017234680126421154
0,1,0,0,0,1,1,0,1,1,1,0,0.0009525988134555519,0.00011101957352366298
1,0,1,0,0,0,0,0,0,0,1,0,0.001950234523974359,0.0001704619062365964
1,0,1,1,1,0,1,1,0,1,0,0,0.0020686981733888388,0.00018955496489070356
1,1,0,1,1,1,1,0,0,1,0,1,0.002071248833090067,0.00019290669297333807
1,0,0,0,0,1,0,0,0,0,1,1,0.0019009296083822846,0.00017010084411595017
0,0,0,0,0,1,1,0,1,1,1,1,0.0008825791301205754,9.555048018228263e-05
0,1,1,1,0,1,0,1,0,0,0,0,0.00047609838657081127,6.633241719100624e-05
0,1,0,0,1,1,1,0,1,1,1,1,0.000987878767773509,0.0001119628650485538
0,0,0,0,1,1,1,1,0,1,0,1,0.0007695924141444266,9.493283141637221e-05
1,0,1,0,1,0,0,1,1,0,0,1,0.0019314329838380218,0.0001751002564560622
1,0,0,0,1,1,1,0,0,1,1,0,0.0019528933335095644,0.0001753537799231708
1,0,0,0,0,1,1,0,1,0,1,1,0.0019009296083822846,0.00018115757848136127
1,0,0,1,1,1,0,0,0,0,1,1,0.0019218635279685259,0.00017010084411595017
0,0,0,0,1,0,1,0,0,0,0,0,0.00019477843306958675,5.485633300850168e-05
1,0,1,1,1,0,0,0,1,0,0,0,0.0019523607334122062,0.0001706247276160866
1,1,0,1,1,0,0,0,0,0,0,1,0.0019583418034017086,0.00017571382340975106
0,1,1,1,1,0,0,1,1,1,0,1,0.0009347937302663922,9.434982348466292e-05
0,1,0,0,0,1,0,0,0,1,0,1,0.0008475167560391128,8.091877680271864e-05
1,0,0,0,0,1,0,1,1,0,1,0,0.001930467551574111,0.0001769967348081991
1,1,0,0,1,0,0,0,0,1,0,0,0.0020583332516252995,0.00018282546079717577
0,0,0,0,1,0,0,1,1,0,1,0,0.00047976625501178205,5.647651414619759e-05
0,0,0,1,1,1,1,0,0,0,1,1,0.0005141146248206496,6.688403664156795e-05
0,0,0,1,0,1,0,1,1,0,0,1,0.00025058072060346603,4.8836365749593824e-05
1,1,1,1,1,0,1,0,1,0,0,0,0.001984609989449382,0.00018884328892454505
1,1,1,0,0,1,1,1,1,0,0,0,0.0019604547414928675,0.00019393381080590189
0,1,0,0,0,0,0,0,0,0,0,1,0.00043297730735503137,5.4163352615432814e-05
0,0,0,1,1,1,1,0,0,1,0,1,0.0007892510620877147,8.448954031337053e-05
0,0,1,1,1,0,1,1,0,0,1,1,0.0005581238656304777,7.929254206828773e-05
0,1,1,0,0,0,0,0,0,0,0,1,0.0004986579297110438,5.4163352615432814e-05
1,1,0,0,1,0,1,0,0,0,0,1,0.001946285367012024,0.00018749578157439828
0,1,0,0,1,0,1,1,0,1,1,0,0.0009746999712660909,0.00011799354251706973
0,0,1,1,1,0,1,1,1,1,0,1,0.0008344606612809002,9.714021871332079e-05
1,1,0,0,0,0,0,1,1,1,0,1,0.0020509627647697926,0.00018851112690754235
1,1,1,1,0,1,1,0,0,0,0,0,0.001974438549950719,0.0001876702590379864
0,1,1,0,0,1,1,0,1,1,0,1,0.0008948699687607586,0.00010490999557077885
0,0,0,1,0,0,1,0,1,1,1,1,0.0009009209461510181,9.555048018228263e-05
0,1,1,0,1,0,1,1,0,0,0,1,0.0005381544469855726,9.308562584919855e-05
1,1,1,0,0,0,1,0,1,0,0,0,0.001960451016202569,0.00018884328892454505
1,0,1,1,0,0,0,1,0,1,0,0,0.0020627309568226337,0.00018030138744506985
1,1,1,0,0,1,1,1,0,1,0,0,0.002073565497994423,0.00019866132060997188
0,0,1,1,1,1,1,1,0,0,1,1,0.0005581831210292876,7.929254206828773e-05
0,0,0,0,0,0,1,0,1,0,1,0,0.000431413936894387,6.894321268191561e-05
1,0,0,1,0,0,0,1,0,0,1,0,0.0019443860510364175,0.00017534280777908862
0,1,0,0,1,0,1,0,1,1,1,0,0.0009746999712660909,0.00011101957352366298
0,0,1,0,1,0,1,1,0,1,0,0,0.0008430960588157177,9.553616837365553e-05
1,1,1,0,0,1,0,0,0,0,0,1,0.001957010244950652,0.00017571382340975106
1,0,1,0,1,1,0,1,0,0,1,0,0.0019581476226449013,0.00017534280777908862
0,1,1,0,0,0,1,0,1,1,1,1,0.0010062542278319597,0.0001119628650485538
1,1,0,0,1,0,1,0,1,0,0,0,0.001949826953932643,0.00018884328892454505
1,1,1,1,0,1,0,0,0,0,1,1,0.0019638005178421736,0.0001773862459231168
0,1,0,0,1,0,0,1,1,1,0,0,0.0008992875809781253,9.496897109784186e-05
0,1,0,0,1,1,0,1,0,0,1,1,0.0006022464949637651,7.526479021180421e-05
0,0,1,1,1,0,0,0,1,0,1,1,0.0005581238656304777,4.2000228859251365e-05
1,0,0,0,1,1,1,1,0,1,1,0,0.0019528933335095644,0.00018063970492221415
0,1,0,0,0,0,0,1,0,0,0,1,0.00043297730735503137,6.850668432889506e-05
0,1,0,1,0,1,1,1,0,0,0,1,0.00045317100011743605,9.308562584919855e-05
1,1,1,1,1,0,0,1,0,0,0,1,0.001980325672775507,0.0001808533852454275
0,0,1,0,1,0,0,1,1,0,0,1,0.0003620032803155482,4.8836365749593824e-05
1,1,1,0,0,0,1,1,1,1,0,1,0.0020719615276902914,0.0001988617004826665
1,0,0,1,1,1,1,1,0,0,0,0,0.001929080463014543,0.00018378213280811906
0,0,1,0,0,0,1,0,1,1,0,0,0.000815492297988385,8.79382059792988e-05
0,0,0,0,0,1,0,0,1,0,0,1,0.00020285978098399937,2.8753460355801508e-05
1,1,0,0,0,0,0,1,1,1,1,1,0.001960067544132471,0.0001797761069610715
1,1,1,1,0,0,1,1,0,1,1,0,0.0020013998728245497,0.00019030357361771166
0,0,1,1,0,1,0,1,0,1,0,1,0.0008083506254479289,7.43639247957617e-05
1,0,0,1,0,0,0,0,0,0,1,1,0.0019144037505611777,0.00017010084411595017
0,1,1,0,1,0,0,1,0,1,1,0,0.0010140236699953675,9.828734619077295e-05
0,0,0,0,0,0,0,0,1,1,1,0,0.0008704621577635407,7.53672284190543e-05
0,0,0,1,0,1,0,1,1,1,0,1,0.0007609635358676314,7.78777030063793e-05
0,0,0,0,1,1,1,1,0,0,0,1,0.0002819201326929033,7.140891102608293e-05
0,0,0,1,0,1,1,0,0,0,1,1,0.0004720887227449566,6.688403664156795e-05
1,1,0,0,0,1,1,1,0,1,1,0,0.0019637621007859707,0.00019030357361771166
0,1,1,0,0,1,0,1,0,1,1,0,0.0009930203668773174,9.828734619077295e-05
1,1,0,1,1,0,0,0,0,1,0,0,0.0020720497705042362,0.00018282546079717577
1,1,0,0,0,0,0,1,0,1,0,0,0.0020524603314697742,0.0001877571630757302
0,1,0,1,1,0,0,0,0,0,1,0,0.0006018238491378725,6.1022125009913e-05
0,0,1,0,1,1,1,1,0,1,1,0,0.000929792586248368,0.0001019345800159499
0,0,0,1,0,1,1,1,0,1,0,0,0.0007925903191789985,9.553616837365553e-05
0,1,0,0,1,1,0,0,0,0,1,0,0.0005859170341864228,6.1022125009913e-05
1,1,1,1,0,0,1,1,0,1,0,0,0.00208979076705873,0.00019866132060997188
1,0,1,1,1,1,1,0,0,0,1,1,0.0019445311045274138,0.00017978237883653492
0,1,1,1,1,0,0,0,0,0,1,0,0.0006474886322394013,6.1022125009913e-05
0,0,1,1,1,0,0,0,0,1,0,1,0.0008344606612809002,6.148508691694587e-05
0,1,0,0,0,0,1,0,1,0,0,0,0.0003816267126239836,8.264290954684839e-05
1,0,0,0,0,0,1,0,1,0,0,0,0.0019063480431213975,0.0001800328609533608
0,1,1,0,1,1,0,1,1,0,1,1,0.0006462024757638574,7.830218237359077e-05
0,1,1,1,1,1,0,0,0,1,1,1,0.001041617477312684,8.956876990851015e-05
1,0,1,0,1,0,1,0,1,0,0,1,0.0019314329838380218,0.00017976283561438322
0,1,1,0,0,0,1,0,0,0,0,1,0.0004986579297110438,8.192125824280083e-05
1,1,1,1,0,0,0,0,0,0,0,1,0.0019705446902662516,0.00017571382340975106
1,0,1,0,0,0,0,0,0,1,1,0,0.001966665266081691,0.00016559592040721327
1,0,1,1,0,0,0,0,1,1,0,0,0.0020627309568226337,0.0001772946707205847
1,1,0,0,0,1,1,1,0,1,0,1,0.002050962997600436,0.00019799443543888628
0,1,0,0,1,1,0,0,0,1,0,1,0.0008741485071368515,8.091877680271864e-05
1,1,1,0,1,1,1,1,0,1,1,1,0.0019905981607735157,0.00019005582726094872
0,0,0,0,0,0,0,0,1,0,1,0,0.000431413936894387,4.003737194580026e-05
0,0,0,0,0,1,1,0,1,0,1,0,0.0004314878606237471,6.894321268191561e-05
1,1,1,0,1,0,1,0,1,1,1,0,0.001993665937334299,0.0001859904295997694
0,1,1,0,0,0,1,0,1,0,0,0,0.0004558610380627215,8.264290954684839e-05
0,0,0,0,0,0,0,0,0,0,0,1,0.00020266507635824382,1.6670212062308565e-05
1,1,1,0,0,1,1,1,0,0,1,1,0.0019498554756864905,0.00019423010235186666
1,0,1,0,1,1,0,1,1,0,0,0,0.0019361656159162521,0.00017531882622279227
1,0,0,1,1,1,1,0,0,1,1,0,0.001967888092622161,0.0001753537799231708
1,1,0,1,1,1,0,1,0,1,0,1,0.002071248833090067,0.00018705925322137773
0,1,1,0,1,1,0,0,1,1,1,1,0.0010267018806189299,9.262523235520348e-05
1,0,1,0,1,1,0,0,1,1,0,1,0.0020510442554950714,0.00017643238243181258
1,0,1,1,0,1,0,0,0,1,0,0,0.002062729327008128,0.00017549330368638039
1,1,0,1,0,1,0,1,0,1,1,1,0.0019731433130800724,0.000178329020855017
0,1,0,0,0,1,0,0,1,1,1,0,0.0009525988134555519,9.153816063189879e-05
1,1,1,0,1,1,0,0,1,0,1,1,0.0019581331871449947,0.0001791262620827183
1,1,0,1,0,1,1,0,1,0,0,1,0.0019484568620100617,0.00018859640113078058
1,1,1,1,0,0,1,1,0,1,0,1,0.002087779575958848,0.00019799443543888628
1,1,1,1,0,0,0,0,0,0,1,1,0.001963797491043806,0.0001773862459231168
1,0,0,0,1,0,1,0,1,1,0,0,0.0020298357121646404,0.00018587005615700036
1,1,0,0,1,0,0,0,0,1,0,1,0.002058065729215741,0.00018210135749541223
1,0,1,1,0,0,0,1,0,0,1,0,0.0019668724853545427,0.00017534280777908862
0,0,0,0,0,1,0,1,1,1,1,1,0.0008825791301205754,8.660656021675095e-05
1,0,0,1,0,0,1,0,1,0,1,0,0.0019443860510364175,0.00018157994782086462
0,1,1,0,1,1,1,0,1,0,0,0,0.0004999830271117389,8.264290954684839e-05
0,1,1,1,1,0,0,0,1,1,1,1,0.0010415964061394334,9.262523235520348e-05
1,1,1,0,0,1,1,1,1,0,0,1,0.001957010244950652,0.00019371864618733525
1,0,0,0,1,0,1,1,0,1,0,0,0.0020298357121646404,0.00018955496489070356
0,0,0,0,1,1,1,1,0,1,1,0,0.0008939290419220924,0.0001019345800159499
1,1,1,0,0,0,0,0,0,1,1,1,0.0019817992579191923,0.00017311726696789265
0,0,1,1,0,1,1,1,0,1,1,1,0.000939279911108315,0.0001026871832436882
0,1,0,1,0,1,1,1,0,0,1,0,0.0005613169050775468,9.84362923190929e-05
0,1,0,0,1,1,1,1,1,0,1,0,0.0005859170341864228,9.99668482108973e-05
0,0,0,0,1,1,0,0,0,1,1,1,0.0009050032822415233,7.247666508192196e-05
0,1,1,0,1,0,1,1,0,0,0,0,0.0004999010125175118,9.154569124802947e-05
1,1,0,1,0,0,0,0,0,1,0,1,0.0020641940645873547,0.00018210135749541223
0,1,1,0,0,1,1,0,1,1,0,0,0.0009185949456878006,0.00010539333743508905
0,0,0,1,1,1,0,1,0,1,1,0,0.0009128141100518405,8.262719347840175e-05
1,0,1,1,0,0,1,1,1,0,1,0,0.0019668724853545427,0.0001864842779468745
0,1,1,0,0,0,1,0,1,0,0,1,0.0004986579297110438,8.436119242105633e-05
0,1,1,0,0,0,0,1,1,0,1,1,0.0006097998120822012,7.830218237359077e-05
1,1,0,0,1,0,0,0,1,0,1,1,0.0019383181352168322,0.0001791262620827183
1,1,1,0,1,1,1,0,1,1,1,0,0.0019936668686568737,0.0001859904295997694
0,0,1,0,1,0,1,1,1,0,1,1,0.0005362889496609569,8.165390318026766e-05
0,1,1,0,0,1,1,1,0,0,1,1,0.0006098606390878558,9.92049026535824e-05
1,1,0,1,1,0,0,0,0,1,1,0,0.0019852668046951294,0.0001733982062432915
1,1,0,1,1,0,0,1,1,1,1,0,0.0019852668046951294,0.0001800998143153265
1,0,1,0,0,1,1,0,1,0,1,0,0.0019502351060509682,0.00018157994782086462
0,0,0,0,0,1,0,0,0,0,0,0,8.504614015691914e-06,0.0
0,1,1,1,0,0,0,0,0,1,0,0,0.0009349128231406212,8.164506289176643e-05
1,0,1,1,1,1,1,0,0,1,1,0,0.001992439152672887,0.0001753537799231708
1,1,0,1,0,1,0,0,0,1,0,0,0.002066220622509718,0.00018282546079717577
0,1,1,0,1,1,0,0,1,0,0,1,0.0005382325616665184,5.8900135627482086e-05
0,1,1,0,0,0,0,1,0,1,0,1,0.0008948383037932217,9.159011824522167e-05
0,0,1,0,0,1,1,1,0,0,1,0,0.0004806664364878088,7.838460442144424e-05
0,1,1,1,1,1,0,0,1,0,1,1,0.0006605192902497947,6.638938066316769e-05
0,0,0,1,0,1,1,1,1,0,1,0,0.0004560970701277256,8.074713696260005e-05
0,0,0,0,0,1,0,1,0,0,0,1,0.00020285978098399937,4.344890112406574e-05
0,0,1,0,1,0,1,0,1,1,0,1,0.0008126293541863561,8.7280961452052e-05
0,1,1,0,1,0,0,1,0,0,1,1,0.0006461450830101967,7.526479021180421e-05
1,1,0,1,0,0,1,0,0,1,0,0,0.002066221321001649,0.00019355495169293135
0,1,0,0,0,1,0,0,0,1,0,0,0.0008724331855773926,8.164506289176643e-05
1,1,0,0,0,0,1,0,0,0,1,0,0.0019572048913687468,0.00018917759007308632
0,1,0,1,1,0,1,0,1,0,0,0,0.0004545177216641605,8.264290954684839e-05
0,1,0,0,0,0,0,1,0,0,0,0,0.0003816267126239836,6.633241719100624e-05
1,1,1,1,0,0,1,1,1,1,1,1,0.0019972105510532856,0.00019094625895377249
1,0,0,0,0,1,0,0,0,0,0,1,0.001902234391309321,0.00016842203331179917
0,1,1,1,0,1,0,0,1,0,0,0,0.00047609838657081127,5.636882269755006e-05
1,1,1,1,1,1,1,0,0,1,1,1,0.002005947520956397,0.00018468653433956206
1,0,0,0,0,1,1,0,0,0,1,0,0.001930467551574111,0.00018022452422883362
1,1,1,1,1,1,1,0,0,1,0,1,0.0020947535522282124,0.00019290669297333807
0,0,1,0,0,0,1,1,0,0,0,1,0.0003054742410313338,7.140891102608293e-05
0,0,1,0,0,1,1,0,1,0,0,0,0.00022721613640896976,5.891757973586209e-05
0,1,1,1,0,1,0,0,0,1,0,0,0.0009349434403702617,8.164506289176643e-05
1,1,1,0,1,1,0,1,1,1,0,1,0.0020789927802979946,0.00018851112690754235
0,1,1,1,0,1,1,0,0,1,1,0,0.0010092335287481546,0.00010920794738922268
1,0,0,0,0,1,0,1,1,1,1,1,0.0019401212921366096,0.00017204349569510669
0,1,0,1,0,1,0,0,0,0,0,1,0.00045317100011743605,5.4163352615432814e-05
0,0,1,1,0,1,0,0,1,1,0,1,0.0008083506254479289,6.62597522023134e-05
0,0,0,1,1,1,1,0,0,0,0,1,0.0003175065212417394,5.741248605772853e-05
1,0,0,1,1,1,0,1,1,0,0,1,0.0019248066237196326,0.0001751002564560622
0,1,0,1,1,1,1,1,0,0,1,0,0.0006018828717060387,9.84362923190929e-05
0,0,1,1,1,0,1,1,0,1,1,1,0.000959874305408448,0.0001026871832436882
0,1,1,1,1,1,1,1,1,0,0,0,0.0005182909080758691,9.338948439108208e-05
0,1,0,0,1,1,0,0,0,0,0,1,0.0004781135939992964,5.4163352615432814e-05
1,1,1,0,0,1,0,0,0,0,0,0,0.0019604547414928675,0.00017583303269930184
1,1,1,0,1,1,0,1,1,1,0,0,0.0020793818403035402,0.00018923079187516123
1,0,0,1,1,1,1,0,1,0,0,1,0.0019248066237196326,0.00017976283561438322
1,1,1,0,0,1,0,1,1,1,0,1,0.002071961760520935,0.00018851112690754235
0,0,1,0,0,0,1,1,0,0,1,1,0.0004965107655152678,7.929254206828773e-05
0,1,0,1,1,1,1,0,1,1,1,0,0.0009899984579533339,0.00011101957352366298
1,0,0,0,0,0,0,1,1,0,0,0,0.0019063480431213975,0.00017531882622279227
0,1,1,0,1,1,0,1,0,0,1,1,0.0006462024757638574,7.526479021180421e-05
0,1,1,0,1,1,0,1,1,1,1,1,0.0010267018806189299,0.00010173963528359309
1,1,0,1,0,0,0,0,0,1,0,0,0.002066221321001649,0.00018282546079717577
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.997945168521255e-05
0,1,0,0,0,0,1,0,0,0,0,0,0.0003816267126239836,8.018947846721858e-05
1,1,0,1,1,1,1,0,0,0,1,0,0.0019779892172664404,0.00018917759007308632
1,1,1,1,1,0,0,1,0,1,1,1,0.0020059458911418915,0.000178329020855017
0,1,1,0,0,1,1,1,1,0,1,0,0.0005929077742621303,9.99668482108973e-05
0,1,0,1,1,0,0,1,1,0,1,1,0.0006171640707179904,7.830218237359077e-05
1,0,1,0,1,1,1,1,1,1,1,0,0.0019747954793274403,0.0001817684678826481
1,0,0,1,0,0,0,1,1,1,1,1,0.001954874023795128,0.00017204349569510669
1,1,1,0,0,1,0,1,0,0,1,1,0.0019498554756864905,0.00018242737860418856
0,1,0,0,1,0,0,0,0,1,0,0,0.0008992875809781253,8.164506289176643e-05
1,0,0,0,0,1,0,0,0,0,0,0,0.0019063495565205812,0.00016867594968061894
0,1,1,1,0,0,1,0,1,0,1,0,0.000610172632150352,8.98863872862421e-05
0,0,0,0,0,1,1,0,0,0,0,1,0.00020285978098399937,5.741248605772853e-05
1,1,1,1,0,1,0,0,1,1,0,0,0.00208979076705873,0.0001844824873842299
1,1,1,0,0,0,0,0,1,0,0,0,0.001960451016202569,0.0001776563294697553
0,1,1,1,0,1,0,1,0,1,1,0,0.0010092335287481546,9.828734619077295e-05
0,0,1,1,1,0,0,1,1,1,1,0,0.0009515018318779767,8.573544619139284e-05
1,1,1,1,0,1,1,0,1,0,1,0,0.001991860568523407,0.00019027323287446052
1,1,0,0,0,1,1,0,0,1,1,1,0.001960068941116333,0.00018468653433956206
0,0,1,0,0,1,1,0,0,0,1,0,0.0004806664364878088,6.578468310181051e-05
1,1,1,0,0,0,1,1,0,1,1,0,0.001985491719096899,0.00019030357361771166
0,1,1,1,0,0,0,1,1,0,1,1,0.0006249750149436295,7.830218237359077e-05
0,0,1,1,0,0,0,1,0,1,0,0,0.0008394764736294746,7.506505062337965e-05
0,0,1,0,0,1,0,1,1,1,0,1,0.000785577401984483,7.78777030063793e-05
1,1,0,0,0,1,0,1,1,1,1,1,0.001960068941116333,0.0001797761069610715
1,1,1,1,1,0,0,1,0,1,0,1,0.0020947533193975687,0.00018705925322137773
0,1,0,1,1,0,1,0,0,0,0,1,0.0004962055245414376,8.192125824280083e-05
0,0,0,1,1,0,1,1,0,0,0,1,0.00031738606048747897,7.140891102608293e-05
1,0,1,1,1,0,1,0,0,1,0,1,0.0020691235549747944,0.00018367999291513115
0,1,0,1,0,1,1,1,0,1,0,0,0.0008885855786502361,0.0001126674105762504
1,0,1,1,0,0,0,1,0,1,0,1,0.002063905354589224,0.00017941088299266994
0,0,1,0,1,1,0,0,0,0,0,0,0.0002998418058268726,0.0
0,0,1,0,1,1,1,1,1,1,0,0,0.0008431259775534272,9.779653191799298e-05
1,0,0,1,1,0,1,0,0,0,0,1,0.0019248051103204489,0.0001783419429557398
0,0,1,0,1,1,0,0,0,0,0,1,0.00036210843245498836,1.6670212062308565e-05
1,1,1,1,0,1,1,1,0,1,1,1,0.0019972119480371475,0.00019005582726094872
0,0,1,1,0,0,1,0,0,0,1,0,0.0005063905264250934,6.578468310181051e-05
0,1,0,1,0,1,1,0,1,1,0,1,0.0008630377124063671,0.00010490999557077885
0,1,1,0,0,1,1,1,1,1,0,1,0.0008948699687607586,0.0001137776198447682
0,1,0,1,1,0,1,1,1,1,1,1,0.0010021632770076394,0.00012029920617351308
0,0,1,0,0,1,0,1,0,0,0,0,0.00022721613640896976,3.997945168521255e-05
0,0,0,1,0,1,1,0,0,1,0,0,0.0007925903191789985,8.510820771334693e-05
1,1,1,0,1,0,0,0,1,0,1,1,0.0019581299275159836,0.0001791262620827183
0,0,0,1,1,0,0,1,0,1,0,0,0.000821388210169971,7.506505062337965e-05
0,1,1,1,0,1,0,0,1,1,0,1,0.0009104403434321284,8.437211363343522e-05
1,1,1,0,1,0,1,1,1,1,1,0,0.001993665937334299,0.00019115806207992136
1,1,1,1,0,0,1,0,0,0,0,0,0.0019744348246604204,0.0001876702590379864
0,0,1,0,1,1,0,1,0,1,1,1,0.0009394808439537883,8.352809527423233e-05
1,0,0,1,0,0,0,0,0,0,0,0,0.001919809728860855,0.00016867594968061894
1,0,0,1,0,1,1,0,0,1,1,1,0.0019548735581338406,0.00017502396076451987
0,0,1,0,0,0,0,0,1,1,1,0,0.000907623500097543,7.53672284190543e-05
0,0,1,1,0,0,0,0,1,0,0,1,0.00034189276630058885,2.8753460355801508e-05
0,1,1,0,0,1,1,0,0,1,0,1,0.0008948699687607586,0.0001028698607115075
0,1,1,0,0,1,0,1,0,0,0,0,0.00045595093979500234,6.633241719100624e-05
0,0,0,1,1,1,0,0,1,0,0,1,0.0003175065212417394,2.8753460355801508e-05
1,1,0,1,0,0,1,0,1,1,1,0,0.001977065810933709,0.0001859904295997694
1,0,0,0,0,1,0,1,0,1,0,0,0.0020237688440829515,0.00018030138744506985
0,1,0,1,1,1,1,0,1,0,0,1,0.0004962903913110495,8.436119242105633e-05
0,0,0,1,1,0,0,0,1,1,1,0,0.0009127928060479462,7.53672284190543e-05
1,0,0,1,1,1,1,1,0,1,0,1,0.0020457529462873936,0.00018874414672609419
0,1,0,1,1,1,0,1,0,1,1,0,0.0009899984579533339,9.828734619077295e-05
0,0,1,1,0,0,0,0,1,0,0,0,0.0002763855445664376,2.3279688321053982e-05
1,1,1,1,1,1,0,0,0,0,0,0,0.0019846137147396803,0.00017583303269930184
0,0,1,0,1,1,0,0,0,1,1,0,0.000929792586248368,7.135452324291691e-05
0,0,0,0,0,0,0,0,1,1,1,1,0.000882556545548141,7.642222044523805e-05
1,1,0,0,1,1,1,1,1,0,1,0,0.0019658715464174747,0.0001953514729393646
1,1,0,1,0,1,1,1,1,1,1,1,0.0019731433130800724,0.00019094625895377249
0,0,1,0,1,0,1,1,0,0,1,1,0.0005362889496609569,7.929254206828773e-05
0,1,0,1,1,1,1,1,0,1,1,0,0.0009899984579533339,0.00011799354251706973
1,1,0,0,1,0,1,1,0,0,0,1,0.001946285367012024,0.0001927860575960949
1,1,0,1,1,1,0,1,0,1,1,1,0.0019819713197648525,0.000178329020855017
0,1,0,0,0,1,1,0,0,1,1,0,0.0009525988134555519,0.00010920794738922268
1,1,1,1,1,0,1,0,1,1,0,1,0.0020947533193975687,0.00019393808906897902
0,1,0,1,0,1,0,0,1,0,0,0,0.0004056353063788265,5.636882269755006e-05
0,1,0,0,0,1,0,0,1,0,1,1,0.0005629179067909718,6.638938066316769e-05
1,0,0,0,1,0,1,1,0,1,1,1,0.0019482426578179002,0.00018031385843642056
0,1,1,1,0,1,1,1,0,1,1,0,0.0010092335287481546,0.00011799354251706973
0,1,0,1,1,0,1,0,1,1,0,1,0.0008890405297279358,0.00010490999557077885
0,0,1,0,1,1,0,0,1,0,0,1,0.00036210843245498836,2.8753460355801508e-05
1,0,0,1,1,0,1,1,1,1,0,0,0.002045534085482359,0.000190729319001548
1,0,0,0,0,1,1,0,1,1,1,1,0.0019401212921366096,0.0001763955515343696
0,0,0,0,0,1,0,0,1,1,0,1,0.0007402802584692836,6.62597522023134e-05
0,1,1,1,1,1,1,1,1,0,1,1,0.0006605192902497947,0.00010078489867737517
1,0,1,0,1,1,0,0,0,1,1,1,0.0019694657530635595,0.00016531068831682205
0,1,1,0,1,1,0,0,0,0,0,0,0.0004999830271117389,5.1456278015393764e-05
0,1,0,0,1,0,1,1,1,1,0,1,0.0008741160854697227,0.0001137776198447682
1,0,0,1,0,0,1,1,1,1,0,1,0.002040485618636012,0.0001898390764836222
1,1,1,1,0,0,0,1,0,1,0,0,0.00208979076705873,0.0001877571630757302
1,1,1,0,1,0,0,0,0,1,0,0,0.002079382073134184,0.00018282546079717577
0,0,1,0,1,1,0,0,1,1,0,1,0.0008126606117002666,6.62597522023134e-05
1,1,0,1,1,0,0,1,0,1,0,1,0.0020712486002594233,0.00018705925322137773
1,0,1,0,0,1,0,0,0,1,1,1,0.001961412373930216,0.00016531068831682205
0,0,1,1,1,1,0,1,0,0,0,1,0.0003931576502509415,4.344890112406574e-05
0,1,0,1,0,0,1,1,1,0,1,0,0.0005612534005194902,9.99668482108973e-05
1,0,0,1,1,1,0,1,0,0,1,1,0.0019218635279685259,0.00017498292436357588
0,0,1,0,0,1,1,0,1,1,0,0,0.0008155240793712437,8.79382059792988e-05
0,1,0,0,0,0,1,1,0,0,0,0,0.0003816267126239836,9.154569124802947e-05
0,1,0,1,0,1,1,1,1,0,0,1,0.00045317100011743605,9.492916433373466e-05
0,0,1,0,1,0,1,1,1,0,1,0,0.000523813592735678,8.074713696260005e-05
1,0,1,1,0,0,1,0,0,1,1,1,0.001979126362130046,0.00017502396076451987
1,1,0,1,1,1,0,0,1,0,0,1,0.001958345528692007,0.0001775179844116792
0,0,1,1,0,0,1,0,1,0,0,0,0.0002763855445664376,5.891757973586209e-05
0,1,0,1,1,0,1,0,1,0,1,1,0.0006171640707179904,9.079981100512668e-05
1,1,0,0,1,1,0,0,0,1,0,1,0.002058065729215741,0.00018210135749541223
0,0,1,0,1,0,0,1,1,1,0,1,0.0008126293541863561,7.78777030063793e-05
1,1,1,0,1,1,1,0,0,1,0,1,0.0020789927802979946,0.00019290669297333807
1,1,1,0,1,1,0,1,0,1,1,1,0.0019905981607735157,0.000178329020855017
1,0,0,0,1,1,0,1,1,0,1,1,0.0019084315281361341,0.00017662890604697168
0,0,1,1,0,1,1,1,1,0,1,1,0.0005201210733503103,8.165390318026766e-05
0,0,1,1,0,0,0,1,1,1,1,1,0.0009392596548423171,8.660656021675095e-05
0,1,0,1,0,1,0,1,0,1,1,1,0.0009811419295147061,9.925443737301975e-05
0,0,0,1,0,1,0,0,1,0,1,1,0.0004720887227449566,4.2000228859251365e-05
